"(eg: domain.com/identifier)","(eg: example.uk/identifier)"
"Customer Tax Class Information","Customer VAT Class Information"
"Page Identifier for specified store already exist.","Page Identifier for specified shop already exist."
"Product Tax Class Information","Product VAT Class Information"
"Store View","Shop View"
"Such a block identifier in selected store already exist.","Such a block identifier in selected shop already exist."
