"Authorize Only","Authorise Only"
"Authorize and Capture","Authorise and Capture"
"Error in authorizing the payment","Error in authorising the payment"
"Invalid amount for authorization","Invalid amount for authorisation."
"Invalid amount for authorization.","Invalid amount for authorisation."
"Payment authorization error.","Payment authorisation error."
"Payment authorization transaction has been declined.","Payment authorisation transaction has been declined."
