"Add to Cart","Add to Basket"
"Tag can't be empty.","Tag can not be empty."
"Tags Aren't Available","Tags are not available"
"Unable to find any products tagged with '%s' in the current store","Unable to find any products tagged with '%s' in the current shop"
"Unable to remove tag. Please, try again later.","Unable to remove tag. Please try again later."
"Unable to save your tag. Please, try again later.","Unable to save your tag. Please try again later."
"ZIP/Post Code","Postcode/Zip"
